package,fedora_patch,debian_patch,type,fedora_time,debian_time
ccze,ccze-opts.diff,src___ccze.c.patch,common,2010-08-10 01:05:11+04:00,2016-10-16 20:09:22+02:00
ccze,ccze-0.2.1-Wmulticharacter.patch,288834_FTBFS_unrecognized_command_line_option_-Wmulticharacter.patch,similar,2009-08-06 22:15:23+00:00,2016-10-16 20:09:22+02:00
cgit,0001-use-highlight-3-by-default.patch,assume-highlight-version-3-in-filter-script.patch,common,2021-06-05 18:18:26-04:00,2015-08-10 22:14:30+02:00
dsdp,DSDP-type-mismatch.patch,type-mismatch.patch,common,2020-01-27 13:54:11-07:00,2022-02-14 19:38:38+01:00
dumb,dumb-0.9.3-CVE-2006-3668.patch,100_CVE-2006-3668.diff,common,2006-07-27 07:58:39+00:00,2013-06-01 12:31:38+02:00
gcal,gcal-glibc-no-libio.patch,glibc2.28.patch,similar,2018-08-03 17:54:10+02:00,2019-01-04 19:56:51+01:00
gcin,0002-Fix-FTBFS-on-big-endian.patch,0006-Fix-FTBFS-on-mips-powerpc-s390x.patch,common,2018-01-16 22:24:43+08:00,2018-05-25 10:18:38+08:00
judy,04_fix_undefined_behavior_during_aggressive_loop_optimizations.patch,04_fix_undefined_bahavior_during_aggressive_loop_optimizations.patch,common,2021-06-04 16:35:56+01:00,2025-04-07 09:02:17+02:00
kexi,0013-Fix-build-with-Qt-5.13.patch,upstream_Fix-build-with-Qt-5.13.patch,common,2022-06-20 12:33:58-04:00,2019-10-27 10:08:42+01:00
kexi,0504-Fix-glib-include-position.patch,upstream_Include-glib.h-outside-of-the-extern-block.patch,common,2021-12-24 11:47:28-05:00,2021-08-21 18:53:39+02:00
lftp,lftp-4.9.2-gnutls-peers2.patch,lftp_gnutls_certificate_verify_peers2-verify_server_certificates.patch,common,2022-09-07 09:24:32+02:00,2023-09-10 10:14:36+02:00
njam,njam-1.25-gcc45.patch,gcc_46.patch,common,2010-09-10 09:55:37+02:00,2013-01-02 09:20:07-05:00
njam,njam-1.25-rhbz767015.patch,drop_gda.patch,common,2011-12-13 20:38:49+01:00,2013-01-02 09:20:07-05:00
oomd,https://github.com/facebookincubator/oomd//commit/83a6742f08349fbc93f459228dcc3d1f56eac411.patch,0001-Resolved-a-compiler-error-due-to-lacking-include-162.patch,common,2022-08-09 15:33:23-05:00,
plib,plib-1.8.5-spelling_errors.patch,06_spelling_errors.diff,common,2022-05-13 22:54:30+02:00,2017-07-24 20:10:49+02:00
plib,plib-1.8.5-CVE-2011-4620.patch,04_CVE-2011-4620.diff,common,2011-12-27 15:53:16+01:00,2017-07-24 19:06:26+02:00
plib,plib-1.8.5-dont_break_joystick_system_calibration.patch,07_dont_break_joystick_system_calibration.diff,common,2022-05-13 22:54:30+02:00,2017-07-24 21:14:54+02:00
plib,plib-1.8.5-CVE-2012-4552.patch,05_CVE-2012-4552.diff,common,2012-11-01 15:35:12+01:00,2017-07-24 19:06:31+02:00
plib,plib-1.8.5-CVE-2021-38714.patch,08_CVE-2021-38714.patch,common,2022-05-13 22:54:30+02:00,2021-10-02 13:25:52+02:00
rwho,rwho-0.17-neighbours.patch,show_in_all_ifaces.patch,similar,2011-06-02 11:53:02+02:00,2024-11-08 07:52:42+01:00
tse3,tse3-size_t-64bit.patch,337820_ftbfs_s390.patch,common,2009-01-27 00:55:07+00:00,2024-04-28 22:38:04+02:00
tse3,tse3-gcc43.patch,466899_ftbfs_gcc43.patch,similar,2009-01-27 00:55:07+00:00,2024-04-28 22:38:04+02:00
uget,uget-2.2.3-gcc10-fno-common.patch,support_gcc10_compilation.patch,common,2020-01-23 16:36:58+09:00,2020-08-02 16:32:54-05:00
uucp,uucp-1.07-format.patch,compiler-warnings.patch,common,2013-12-03 09:00:00+01:00,2019-01-12 20:07:10+01:00
xdms,inline.patch,0002-Fix-build-with-gcc-10.patch,common,2019-10-21 16:44:34-05:00,2020-05-09 15:23:44+02:00
xosd,xosd-aclocal18.patch,20_underquoted_definition.diff,common,2004-11-08 05:35:51+00:00,2024-09-22 21:47:04+02:00
xosd,xosd-2.2.14-Do-not-install-some-manual-pages-twice.patch,54_fix_man_makefile.diff,common,2013-03-27 17:30:02+01:00,2024-09-22 21:47:05+02:00
xzgv,0001-Fix-xzgv-man-page-so-it-is-valid-nroff.patch,0001-Fix-xzgv-man-page-so-it-is-valid-nroff.patch,common,2020-07-25 16:04:01+02:00,2019-03-05 22:47:13-05:00
yagf,yagf-0.9.5-nothreads.patch,13_disable-extra-threads.patch,common,2017-03-22 10:09:44+07:00,2020-03-09 23:24:51+03:00
yajl,0005-Fix-for-CVE-2017-16516.patch,CVE-2017-16516.patch,common,2023-07-10 14:16:22+01:00,2023-07-10 18:27:44+02:00
yajl,0006-Fix-CVE-2022-24795.patch,CVE-2022-24795.patch,common,2023-07-10 14:17:15+01:00,2023-07-10 18:27:44+02:00
yajl,0004-drop-bogus-_s-suffix-from-yajl-dynamic-library.patch,dynamically-link-tools.patch,common,2023-07-10 14:08:37+01:00,2009-09-08 09:05:46-07:00
yajl,0007-yajl-fix-memory-leak-problem.patch,CVE-2023-33460.patch,similar,2023-07-10 14:18:30+01:00,2023-07-02 13:47:38+02:00
antlr,0004-eof-token.patch,04-backward-compatibility.patch,common,2019-04-27 16:42:50-06:00,2015-07-22 17:29:23+02:00
antlr,0002-conversion-timeout.patch,02-increase-default-conversion-timeout.patch,common,2019-04-27 16:42:50-06:00,2015-07-22 13:15:09+02:00
antlr,0005-reproducible-parsers.patch,05-reproducible-parsers.patch,common,2019-04-27 16:42:50-06:00,2015-09-07 15:19:10+02:00
antlr,0003-fix-c-template.patch,03-fix-c-template.patch,common,2019-04-27 16:42:50-06:00,2015-07-22 16:55:21+02:00
arpon,ArpON-gcc-7-fixes.patch,gcc-7-fixes.patch,common,2018-04-11 20:53:02-03:00,2017-09-02 18:39:51+02:00
aubio,aubio-python39.patch,waflib-py311.patch,common,2020-02-20 00:27:53+01:00,2023-01-15 21:37:11+01:00
avahi,0011-avahi_dns_packet_consume_uint32-fix-potential-undefi.patch,avahi_dns_packet_consume_uint32-fix-potential-undefined-b.patch,common,2020-03-22 19:48:28-05:00,2020-04-24 11:41:17+01:00
avahi,0017-Emit-error-if-requested-service-is-not-found.patch,Emit-error-if-requested-service-is-not-found.patch,common,2022-11-17 02:07:14+01:00,2023-04-19 13:42:29+02:00
avahi,0007-man-add-missing-bshell.1-symlink.patch,man-add-missing-bshell.1-symlink.patch,common,2020-03-22 19:48:28-05:00,2017-09-17 19:37:21+02:00
avahi,0006-avahi-dnsconfd.service-Drop-Also-avahi-daemon.socket.patch,avahi-dnsconfd.service-Drop-Also-avahi-daemon.socket.patch,common,2020-03-22 19:48:28-05:00,2018-02-02 12:13:42-05:00
avahi,0010-fix-bytestring-decoding-for-proper-display.patch,fix-bytestring-decoding-for-proper-display.patch,common,2020-03-22 19:48:28-05:00,2020-04-24 11:43:27+01:00
avahi,0016-Fix-NULL-pointer-crashes-from-175.patch,Fix-NULL-pointer-crashes-from-175.patch,common,2021-08-03 10:24:11-05:00,2022-06-05 18:26:39+02:00
avahi,0008-Ship-avahi-discover-1-bssh-1-and-bvnc-1-also-for-GTK.patch,Ship-avahi-discover-1-bssh-1-and-bvnc-1-also-for-GTK3.patch,common,2020-03-22 19:48:28-05:00,2017-09-06 15:45:40+02:00
bwbar,bwbar.debian-020_proc_net_2.6.x_fix.patch,020_proc_net_2.6.x_fix.diff,common,2004-11-08 04:07:10+00:00,2017-07-26 20:40:21+02:00
bwbar,bwbar.zlib.h.patch,040_libpng.diff,common,2011-12-06 10:02:13+01:00,2017-07-26 20:40:21+02:00
bwbar,bwbar.debian-010_directory_option.patch,010_directory_option.diff,similar,2004-11-08 04:07:10+00:00,2017-07-26 19:06:42+02:00
dcmtk,0018-CVE-2022-43272-Fixed-memory-leak-in-single-process-mode.patch,c34f4e46e672ad21accf04da0dc085e43be6f5e1.patch,common,2023-03-01 23:33:40-06:00,2023-01-04 11:14:53+01:00
devil,DevIL-1.7.8-CVE-2009-3994.patch,03_CVE-2009-3994.diff,common,2009-12-04 12:06:53+00:00,2024-04-22 08:39:20+02:00
ditaa,ditaa-0.9-port-to-batik-1.8.patch,00-fix_imports.patch,similar,2015-08-31 12:50:31+02:00,2010-04-15 21:19:30+02:00
eterm,eterm-0.9.6-query-graphics.patch,CVE-2021-33477.patch,common,2021-05-23 11:47:25+02:00,
glogg,glogg-qt5dbus.patch,fix-dbus-lib-for-qt5.diff,common,2015-01-16 20:14:27+01:00,2017-08-11 19:24:53+01:00
gnupg,0001-Rename-package-to-gnupg1-1656282.patch,0003-change-package-name-to-gnupg1.patch,common,2018-12-07 13:21:44-08:00,2016-04-18 19:27:51-04:00
guilt,guilt-0.36-fix-regressions-newer-git.patch,fix-ftbfs-new-git.patch,common,2018-05-07 12:04:00-05:00,2023-01-09 11:27:18+01:00
iagno,0001-Don-t-alter-or-try-to-write-GtkChild-fields.patch,Don-t-alter-or-try-to-write-GtkChild-fields.patch,common,2021-10-06 07:47:32+02:00,2021-08-24 18:44:35-04:00
iagno,0001-Reference-of-GtkChild-fields-is-handled-by-GtkBuilde.patch,Reference-of-GtkChild-fields-is-handled-by-GtkBuilder-typ.patch,similar,2021-10-06 07:47:32+02:00,2021-08-24 18:44:35-04:00
mhash,mhash-0.9.9.9-maxint.patch,0008-maxint.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-align.patch,0002-align.patch,common,2009-02-16 16:33:14+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-force64bit-tiger.patch,0003-force64bit-tiger.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-fix-snefru-segfault.patch,0004-fix-snefru-segfault.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-autotools-namespace-stomping.patch,0007-autotools-namespace-stomping.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-alignment.patch,0009-alignment.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-fix-whirlpool-segfault.patch,0006-fix-whirlpool-segfault.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9.9-fix-mem-leak.patch,0005-fix-mem-leak.patch,common,2009-07-22 17:23:43+00:00,2013-06-25 09:53:47+01:00
mhash,mhash-0.9.9-no-free-before-use.patch,0015-mhash-0.9.9-no-free-before-use.patch,common,2019-07-29 14:49:21-04:00,2020-01-21 15:14:07+00:00
mhash,mhash-0.9.9.9-keygen_test_fix.patch,0010-keygen_test_fix.patch,common,2009-07-22 22:25:16+00:00,2013-06-25 09:53:47+01:00
nuget,nuget-fix_xdt_hintpath,fix_xdt_hintpath,common,2015-07-15 16:47:04-03:00,2015-06-29 11:07:35+01:00
numad,0002-recognize--m-option-correctly.patch,cf6c2c029edc9c288122bcd603a72eb7f6d042d2.patch,common,2023-12-05 15:01:21+01:00,2020-11-20 22:03:12+01:00
pamix,0001-src-pamix_ui.cpp-always-use-s-style-format-for-print.patch,01-fix-string-literal.patch,common,2023-01-24 01:21:16+01:00,2021-11-01 16:06:33-06:00
patch,patch-2.7.6-CVE-2019-13638-invoked-ed-directly-instead-of-using-the-shell.patch,0005-CVE-2019-13638.patch,common,2019-07-29 15:50:01+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-failed_assertion.patch,0009-Fix_failed_assertion_outstate-after_newline.patch,common,2019-07-24 15:05:07+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-dont-leak-temporary-file-on-failed-ed-style-patch.patch,0006-Do_not_leak_temporary_file.patch,common,2019-07-29 15:50:01+02:00,2021-01-09 00:00:00+00:00
patch,patch-CVE-2018-1000156.patch,Fix_arbitrary_command_execution_in_ed-style_patches.patch,common,2018-05-03 12:53:39+01:00,2018-04-14 00:00:00+00:00
patch,patch-2.7.6-abort_when_cleaning_up_fails.patch,0002-Abort_when_cleaning_up_fails.patch,common,2019-07-24 15:05:07+02:00,2019-06-28 00:00:00+00:00
patch,patch-2.7.6-crash-RLIMIT_NOFILE.patch,0003-Do_not_crash_when_RLIMIT_NOFILE_is_set_to_RLIM_INFINITY.patch,common,2019-07-24 15:05:07+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-fix-ed-style-test-failure.patch,0001-Fix-ed-style-test-failure.patch,common,2019-07-29 15:50:01+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-allow-input-files-to-be-missing-for-ed-style-patches.patch,Allow_input_files_to_be_missing_for_ed-style_patches.patch,common,2019-07-29 15:50:01+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-avoid-invalid-memory-access-in-context-format-diffs.patch,0008-Avoid_invalid_memory_access_in_context_format_diffs.patch,common,2019-07-24 15:05:07+02:00,2021-01-09 09:58:08+01:00
patch,patch-2.7.6-fix-segfault-with-mangled-rename-patch.patch,Fix_segfault_with_mangled_rename_patch.patch,common,2019-07-29 15:50:01+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-dont-leak-temporary-file-on-failed-multi-file-ed-style-patch.patch,0007-Do_not_leak_temporary_file_on_failed_multi-file.patch,common,2019-07-29 15:50:01+02:00,2021-01-09 00:00:00+00:00
patch,patch-2.7.6-CVE-2019-13636-symlinks.patch,0004-CVE-2019-13636.patch,common,2019-07-24 15:05:07+02:00,2021-01-09 00:00:00+00:00
pinfo,pinfo-0.6.13-gccwarn.patch,Werror-format.patch,similar,2023-01-26 10:41:36+01:00,2025-02-14 13:29:16+01:00
pmars,pmars-sfprintf-format.patch,printf.patch,similar,2014-02-10 12:33:28-06:00,2019-04-17 10:04:01-04:00
qbrew,qbrew-fix-return-type.patch,0008-Fix-FTBFS-with-GCC-6.patch,similar,2016-11-10 21:50:40-02:00,2016-02-02 12:27:53+01:00
ri-li,Ri-li-2.0.1-gcc43.patch,fix-gcc4.3-ftbfs.patch,common,2008-01-11 21:03:31+00:00,2008-01-20 21:31:37+00:00
ssmtp,ssmtp-remote-addr.patch,03-557741-remote-addr.patch,common,2012-07-01 03:17:44+03:00,2014-07-15 01:49:18+01:00
ssmtp,ssmtp-garbage_writes.patch,04-508759-garbage.patch,common,2012-06-30 02:41:49+03:00,2012-06-24 17:02:16-07:00
tayga,tayga-c99.patch,0010-include-for-writev.patch,common,2023-01-02 08:59:33+01:00,2019-02-19 14:32:20+00:00
torcs,format-argument.patch,format-argument.patch,common,2018-07-09 20:13:26+01:00,2017-05-06 00:16:05+02:00
unzip,unzip-zipbomb-part3.patch,24-cve-2019-13232-do-not-raise-alert-for-misplaced-central-directory.patch,common,2019-10-23 15:35:14+02:00,2019-07-27 18:01:36+02:00
unzip,unzip-6.0-cve-2014-8141.patch,11-cve-2014-8141-getzip64data.patch,common,2015-02-10 21:26:05+01:00,2014-12-22 19:16:10+01:00
unzip,0001-Fix-CVE-2016-9844-rhbz-1404283.patch,19-cve-2016-9844-zipinfo-buffer-overflow.patch,common,2016-12-14 16:59:00+01:00,2016-12-11 21:03:30+01:00
unzip,unzip-6.0-cve-2014-8140.patch,10-cve-2014-8140-test-compr-eb.patch,common,2015-02-10 21:26:05+01:00,2014-12-22 19:16:10+01:00
unzip,unzip-zipbomb-part1.patch,22-cve-2019-13232-fix-bug-in-undefer-input.patch,common,2019-10-23 15:35:14+02:00,2019-07-11 18:03:34+02:00
unzip,unzip-6.0-timestamp.patch,17-restore-unix-timestamps-accurately.patch,common,2017-07-14 17:36:50+02:00,2016-12-11 21:03:30+01:00
unzip,unzip-zipbomb-part2.patch,23-cve-2019-13232-zip-bomb-with-overlapped-entries.patch,common,2019-10-23 15:35:14+02:00,2019-07-11 18:03:34+02:00
unzip,unzip-zipbomb-part5.patch,25-cve-2019-13232-fix-bug-in-uzbunzip2.patch,common,2021-04-28 16:03:51+02:00,2021-01-10 15:34:00+01:00
unzip,unzip-6.0-symlink.patch,06-initialize-the-symlink-flag.patch,common,2013-11-19 13:18:32+01:00,2013-10-14 18:48:40+02:00
